design1,design2,merit1,merit2
3,955,13.2165,8.60793e-06
14,602,2.14603,2.1583e-06
35,78,7.729660000000001,2.45351e-06
335,136,0.276018,7.45377e-07
47,21,57.4164,8.13157e-06
879,364,15.7103,3.0860700000000003e-07
6,600,11.1202,4.40879e-06
25,136,14.7746,2.34852e-06
448,23,5.66372,3.4000300000000013e-06
22,87,13.0192,3.0257499999999998e-06
168,28,37.5933,4.10727e-06
809,18,14.0,4.70145e-06
136,185,5.2081,8.197369999999998e-07
14,535,1.7644400000000002,2.20826e-06
899,21,17.8753,4.08685e-06
485,63,4.32315,1.34239e-06
162,852,11.5848,3.58672e-07
198,14,40.9553,7.478569999999999e-06
69,3,80.4704,4.45948e-05
19,6,78.2595,3.23694e-05
101,28,47.0866,4.93675e-06
28,439,1.1878,1.3536e-06
4,144,55.7177,1.08647e-05
31,951,20.0724,1.1456e-06
9,78,42.1467,6.6205e-06
70,905,19.2415,6.23202e-07
79,783,15.9521,5.878520000000001e-07
51,4,80.2773,3.83316e-05
30,662,12.1705,1.21882e-06
37,131,3.8174699999999997,1.78555e-06
336,4,40.9714,2.37327e-05
4,680,15.3273,6.16363e-06
21,213,17.5044,2.28269e-06
4,295,40.7553,8.14206e-06
862,354,15.8321,3.16613e-07
105,147,8.659469999999999,1.06579e-06
13,8,69.8375,2.57281e-05
6,65,52.2316,9.88572e-06
27,102,9.13196,2.45611e-06
288,160,0.689778,6.854470000000001e-07
113,389,6.33601,5.96792e-07
9,42,29.4124,7.67729e-06
57,9,70.6388,1.78036e-05
96,659,12.5406,5.39547e-07
13,105,32.9161,4.40323e-06
110,159,7.28215,9.90003e-07
4,334,37.3543,7.74094e-06
5,601,14.5267,5.1637800000000016e-06
223,616,5.12405,3.42496e-07
8,38,31.0302,8.66633e-06
82,48,36.3485,3.08409e-06
666,666,5.2189,2.15157e-07
176,155,6.9219100000000005,8.463930000000002e-07
3,982,12.439,8.673380000000001e-06
177,561,7.16769,4.03713e-07
21,103,17.7497,2.96776e-06
239,3,57.5144,3.1639899999999995e-05
5,59,56.3154,1.1836099999999995e-05
416,35,5.30256,2.34197e-06
20,9,71.8158,2.18952e-05
3,117,63.4459,1.47356e-05
872,815,5.79295,1.78812e-07
203,6,49.9825,1.66178e-05
142,3,69.4742,3.5049099999999996e-05
64,595,11.5563,7.2204e-07
131,320,5.47829,6.079419999999999e-07
10,457,11.8469,3.1397900000000006e-06
8,239,33.8341,4.96207e-06
119,123,12.2133,1.16422e-06
39,254,3.76051,1.30613e-06
21,972,18.5249,1.5512e-06
8,116,44.8444,6.51643e-06
4,248,45.1326,8.743739999999997e-06
11,529,5.59282,2.7327299999999997e-06
231,39,24.6455,2.64189e-06
169,458,4.73347,4.4796799999999995e-07
145,513,8.354239999999999,4.65873e-07
122,18,50.821999999999996,7.11086e-06
318,213,2.97514,5.4823e-07
24,440,0.5320090000000001,1.51346e-06
4,883,7.0687,6.229370000000001e-06
147,364,5.2196,5.40044e-07
951,299,18.1586,3.55242e-07
282,444,1.26483,3.58742e-07
152,112,13.1651,1.15872e-06
20,849,15.1382,1.62225e-06
192,11,44.5088,9.51862e-06
30,855,17.812,1.18631e-06
34,6,78.3716,2.9453e-05
5,701,9.394210000000001,4.9653e-06
109,6,65.7287,2.08797e-05
73,6,72.4,2.40442e-05
13,29,14.6173,7.12073e-06
139,705,11.1246,4.2167e-07
122,155,7.53707,9.645299999999998e-07
11,176,33.665,4.26195e-06
957,69,22.5406,1.24078e-06
34,839,17.9064,1.07993e-06
678,148,15.4,6.453239999999999e-07
70,67,26.1581,2.33095e-06
767,50,16.9981,1.65332e-06
20,12,65.6615,1.6506199999999998e-05
564,16,0.519744,4.70906e-06
141,4,65.1391,2.7325900000000002e-05
14,745,8.56911,2.14158e-06
838,172,19.0881,5.6206e-07
9,17,28.7719,1.25439e-05
5,742,7.50735,4.91829e-06
650,646,5.25614,2.2052600000000005e-07
307,824,4.86342,2.58945e-07
56,473,7.68993,8.378200000000002e-07
622,49,11.0843,1.6755200000000004e-06
7,27,21.062,1.03184e-05
102,12,59.36,1.12127e-05
4,29,50.5492,1.6412200000000002e-05
67,36,44.1297,4.33375e-06
105,4,71.0788,3.03472e-05
4,901,6.4443,6.249780000000003e-06
40,12,68.4336,1.47181e-05
41,39,38.5805,4.45791e-06
30,929,19.4763,1.17805e-06
141,30,40.5929,4.10433e-06
844,8,517.47,1.28476e-05
75,305,4.15566,8.22273e-07
928,104,21.7281,8.60879e-07
24,524,4.341469999999998,1.47342e-06
273,742,5.00331,2.86444e-07
362,477,2.5895099999999998,3.16003e-07
206,89,14.8919,1.27636e-06
130,336,5.05844,5.91587e-07
899,179,20.1336,5.41308e-07
73,774,16.5226,6.23389e-07
8,748,1.37958,3.23527e-06
378,406,4.25263,3.44327e-07
4,120,58.0707,1.16067e-05
26,49,17.6008,3.90099e-06
875,5,100.0,0.0
16,97,25.8408,3.7810199999999996e-06
235,113,8.4786,9.86815e-07
397,26,9.52935,3.15582e-06
57,116,7.72168,1.56966e-06
63,15,62.7227,1.05715e-05
5,58,56.1932,1.1883900000000005e-05
96,85,20.3659,1.71016e-06
66,180,3.2231400000000003,1.12867e-06
44,445,5.42634,9.94924e-07
288,16,26.538,5.66903e-06
605,107,12.5527,8.50651e-07
140,371,4.76213,5.42634e-07
7,830,2.6289599999999997,3.59411e-06
4,222,47.6826,9.15007e-06
329,13,23.595,6.61102e-06
865,3,100.0,0.0
311,15,24.2728,5.8593399999999985e-06
11,55,29.4224,6.0824699999999985e-06
29,30,42.5135,6.1830600000000024e-06
138,5,62.7026,2.25347e-05
20,207,18.823,2.40416e-06
478,7,17.4086,1.27545e-05
6,16,7.76005,1.36767e-05
19,926,16.7875,1.6808500000000004e-06
396,25,9.95444,3.2787300000000013e-06
793,500,11.2345,2.51479e-07
4,307,39.679,8.00998e-06
160,131,10.6073,1.00126e-06
55,264,1.03724,1.0295999999999998e-06
170,11,48.1806,9.99655e-06
357,587,1.35775,2.8138500000000003e-07
30,241,8.96139,1.63224e-06
8,69,44.7091,7.5821899999999985e-06
181,373,3.08955,4.79331e-07
540,25,2.6183099999999997,3.0320699999999998e-06
28,185,12.4672,1.91403e-06
543,106,9.87984,8.616660000000002e-07
5,209,45.0361,7.80474e-06
15,106,28.7541,3.88532e-06
11,64,33.0195,5.85832e-06
6,165,46.3839,7.36043e-06
6,800,1.36104,4.07847e-06
309,831,4.8797,2.57209e-07
43,6,77.3383,2.79603e-05
266,85,10.1916,1.20971e-06
105,3,74.8919,3.87289e-05
5,174,48.6606,8.40193e-06
943,818,7.257989999999999,1.7631599999999995e-07
9,8,62.8616,2.65002e-05
403,221,5.9309,5.0658e-07
38,32,44.4963,5.52694e-06
46,103,5.99966,1.83096e-06
9,38,25.1452,7.83175e-06
114,657,11.4668,4.85863e-07
40,17,61.9542,1.04093e-05
388,25,10.774,3.30403e-06
8,227,35.0584,5.06791e-06
6,242,38.5679,6.3059e-06
3,721,21.3163,8.17904e-06
112,14,55.7145,9.34943e-06
32,34,39.5995,5.36045e-06
6,7,55.8656,3.08292e-05
56,581,11.1983,7.94956e-07
7,44,41.6684,9.45185e-06
280,562,1.68671,3.1921999999999997e-07
87,14,60.0659,1.02244e-05
7,146,45.3194,6.7566600000000015e-06
4,357,35.4447,7.536439999999997e-06
29,8,74.9576,2.31854e-05
54,4,79.804,3.7728e-05
313,19,21.6951,4.6568e-06
96,536,9.03858,5.73794e-07
542,5,465.829,2.0208499999999998e-05
21,818,14.6547,1.5656799999999996e-06
77,37,43.3251,4.0648599999999996e-06
17,491,1.7389,1.93262e-06
820,242,17.4604,4.25959e-07
41,252,3.08419,1.26806e-06
14,51,15.3067,5.05217e-06
48,3,83.6055,4.95447e-05
870,11,676.2360000000001,8.10307e-06
368,71,3.62242,1.26799e-06
8,225,35.2097,5.08702e-06
4,160,54.0409,1.04354e-05
195,146,6.73453,8.51519e-07
20,96,18.4314,3.15742e-06
842,453,12.6036,2.64597e-07
111,29,45.1943,4.61966e-06
775,8,549.3580000000002,1.22986e-05
43,599,11.6728,9.52742e-07
273,9,34.885999999999996,1.01461e-05
160,62,25.1644,1.94697e-06
17,25,35.7638,8.00403e-06
243,13,34.8794,7.391189999999997e-06
59,6,74.8656,2.5688000000000002e-05
72,703,14.2775,6.40907e-07
4,294,40.8354,8.15329e-06
8,953,8.78365,3.2893699999999994e-06
149,168,6.9542,8.463930000000002e-07
967,75,22.7409,1.15115e-06
180,159,6.7022,8.23741e-07
290,294,1.26979,4.52697e-07
5,442,24.6094,5.75658e-06
6,207,42.0626,6.7237899999999975e-06
22,61,0.637027,3.3754900000000007e-06
600,4,379.021,2.86091e-05
527,28,2.46467,2.73185e-06
67,7,71.8425,2.14617e-05
180,5,55.9454,2.0548800000000002e-05
599,30,7.603239999999999,2.59285e-06
303,4,44.2531,2.36325e-05
12,570,1.80374,2.46358e-06
86,53,33.7944,2.75931e-06
7,46,42.7792,9.366439999999997e-06
104,19,53.018,7.14957e-06
42,49,30.4173,3.54126e-06
675,202,15.2501,5.03165e-07
203,57,22.2734,1.93322e-06
112,42,37.8608,3.2014499999999996e-06
3,127,62.5201,1.43147e-05
17,14,59.0332,1.442e-05
93,606,11.4518,5.63003e-07
6,230,39.7492,6.43961e-06
849,64,19.878,1.3265799999999998e-06
13,96,32.5414,4.52893e-06
11,336,19.6904,3.27657e-06
8,52,40.6457,8.11853e-06
294,6,37.8826,1.52846e-05
997,610,11.0068,2.08733e-07
7,641,6.14778,3.77091e-06
74,703,14.4033,6.301300000000001e-07
903,323,17.0612,3.37263e-07
170,949,13.2012,3.37579e-07
325,3,49.2089,3.17916e-05
3,203,55.0347,1.19434e-05
17,17,52.4306,1.18488e-05
10,249,28.9312,4.02749e-06
193,5,53.9964,2.0121e-05
15,272,19.887999999999998,2.74344e-06
425,337,5.44835,3.72542e-07
307,605,1.3451799999999998,2.95149e-07
26,122,12.7415,2.36792e-06
6,363,27.4943,5.33558e-06
7,9,50.9606,2.40127e-05
4,475,26.7862,6.7559899999999995e-06
148,7,56.9992,1.61237e-05
67,82,19.6056,1.96628e-06
96,13,59.4763,1.0614e-05
102,73,24.9097,1.9303900000000003e-06
154,485,7.00277,4.61869e-07
194,27,34.2119,4.022e-06
230,7,43.996,1.37454e-05
32,173,9.18529,1.77405e-06
86,23,52.6191,6.31629e-06
93,3,76.7352,4.03884e-05
608,20,5.44003,3.82234e-06
10,238,30.0053,4.10445e-06
749,7,500.504,1.46851e-05
426,117,4.74991,8.10715e-07
280,4,46.7051,2.36596e-05
9,31,14.0941,8.13228e-06
24,33,33.9056,5.78401e-06
10,32,9.39269,7.3946300000000016e-06
224,237,1.261,5.69405e-07
38,17,61.7844,1.0515e-05
152,383,5.1706400000000015,5.18055e-07
420,212,6.7396899999999995,5.193919999999999e-07
11,71,34.9064,5.69923e-06
177,125,10.4393,1.00397e-06
9,280,27.9864,4.19971e-06
661,15,5.9435400000000005,5.34242e-06
57,168,2.20742,1.25035e-06
286,16,26.8002,5.6841099999999985e-06
49,451,6.1114,9.2292e-07
19,248,17.4153,2.33455e-06
24,409,2.42352,1.56078e-06
441,162,6.76399,6.274969999999999e-07
620,153,13.6726,6.329100000000001e-07
125,121,11.9726,1.16121e-06
47,117,3.90908,1.67065e-06
183,5,55.4891,2.04432e-05
751,18,11.7725,4.564330000000002e-06
22,396,4.46593,1.6982400000000004e-06
325,147,0.223298,7.05594e-07
165,260,2.76947,6.10702e-07
620,7,566.146,1.35764e-05
6,245,38.2576,6.27408e-06
4,579,20.4904,6.34835e-06
481,69,4.65013,1.24301e-06
293,82,8.40112,1.20695e-06
7,327,27.9524,4.88426e-06
56,41,39.9647,3.9724e-06
239,14,34.6816,6.93206e-06
89,684,13.6058,5.61551e-07
10,370,18.4324,3.41768e-06
64,753,16.1443,6.85592e-07
6,571,12.8042,4.4846300000000015e-06
370,3,45.5243,3.24128e-05
844,967,2.78443,1.62389e-07
445,4,439.36800000000005,2.49095e-05
71,6,72.7516,2.4261199999999997e-05
761,23,13.799,3.49086e-06
4,415,30.9675,7.1038199999999985e-06
699,39,13.7216,2.06273e-06
8,10,51.2205,2.14885e-05
696,48,14.2685,1.7108000000000004e-06
148,62,26.193,2.00064e-06
340,18,18.9975,4.75306e-06
955,5,100.0,0.0
149,616,9.34508,4.25008e-07
311,388,1.95472,3.7431800000000003e-07
42,467,6.08763,1.0134899999999998e-06
19,29,32.2986,6.7968499999999974e-06
3,54,67.1305,1.83806e-05
385,18,14.0289,4.5456e-06
69,9,68.6635,1.68195e-05
45,167,2.14918,1.41839e-06
80,8,68.0231,1.79005e-05
38,194,5.56616,1.4941800000000001e-06
452,210,8.00971,5.15571e-07
10,172,35.9562,4.67066e-06
36,50,26.4238,3.5894e-06
52,5,77.8976,3.13721e-05
52,41,39.6181,4.03897e-06
23,197,16.2271,2.18063e-06
53,6,75.8727,2.64862e-05
11,58,30.8508,6.00498e-06
359,223,4.56309,5.15034e-07
141,532,8.25184,4.6210299999999997e-07
26,65,4.18959,3.0641700000000007e-06
283,321,1.4268399999999999,4.33738e-07
193,80,17.4098,1.43788e-06
353,41,10.1831,2.14393e-06
32,22,54.4087,8.34923e-06
47,31,47.4428,5.47297e-06
421,17,10.9428,4.67401e-06
396,48,4.69168,1.7733500000000001e-06
738,27,13.758,2.93683e-06
8,45,37.0087,8.37973e-06
209,5,51.6877,1.9691400000000006e-05
81,38,42.4206,3.90188e-06
40,7,75.9622,2.46669e-05
954,17,18.0311,5.45552e-06
66,282,2.78911,9.06447e-07
145,82,20.2379,1.55362e-06
419,61,0.82726,1.39142e-06
598,3,100.0,0.0
19,439,3.62736,1.8404e-06
52,6,76.0127,2.6625900000000002e-05
176,30,35.5572,3.7751e-06
15,133,28.7979,3.60327e-06
132,4,66.5821,2.79569e-05
271,249,0.9748680000000001,5.16401e-07
116,14,54.9917,9.22926e-06
146,99,16.0813,1.3076900000000001e-06
57,172,2.01471,1.23428e-06
3,414,37.6134,8.98883e-06
29,825,16.9115,1.22203e-06
194,164,5.4070300000000024,7.82761e-07
378,42,7.51358,2.04396e-06
108,542,9.88134,5.365610000000001e-07
8,25,7.19654,9.3171e-06
120,3,72.6408,3.69988e-05
6,704,5.68256,4.19703e-06
39,272,3.45959,1.27204e-06
276,332,0.494229,4.25252e-07
285,4,46.16,2.3646399999999998e-05
373,20,14.3129,4.1500800000000014e-06
53,117,6.44476,1.5997e-06
204,665,7.03132,3.47245e-07
126,563,9.34052,4.8544e-07
6,307,32.3531,5.71394e-06
24,12,67.2365,1.61024e-05
44,842,18.6254,8.87578e-07
45,27,51.0938,6.35753e-06
123,42,36.8623,3.10149e-06
25,796,15.232999999999999,1.3729e-06
133,81,21.3828,1.61665e-06
924,16,16.7687,5.79623e-06
311,9,30.0894,9.79129e-06
543,11,5.4446,7.329810000000001e-06
7,229,37.1507,5.66082e-06
61,4,78.6591,3.64104e-05
14,500,3.91336,2.26696e-06
754,483,10.3256,2.5834e-07
4,313,39.1549,7.94743e-06
349,13,21.2827,6.4887800000000024e-06
323,96,4.21485,1.01306e-06
4,190,50.9475,9.74861e-06
20,90,17.1604,3.2241700000000013e-06
253,20,29.0202,4.82332e-06
267,5,44.0914,1.87975e-05
35,140,5.83706,1.8062599999999997e-06
291,20,23.9488,4.5622300000000005e-06
461,9,14.8077,9.33783e-06
59,9,70.3392,1.76299e-05
13,106,32.9024,4.38968e-06
55,67,23.2831,2.47739e-06
47,48,32.9829,3.53087e-06
16,179,25.3869,3.06771e-06
25,263,11.333,1.8183099999999999e-06
167,38,33.2911,3.06471e-06
495,356,7.387119999999999,3.4757800000000004e-07
573,310,11.0496,3.72764e-07
258,414,1.62789,3.86729e-07
590,30,7.0758899999999985,2.58973e-06
109,44,37.0512,3.0858099999999996e-06
330,162,1.18957,6.56084e-07
314,6,35.5786,1.51759e-05
6,444,21.1743,4.92532e-06
48,25,53.283,6.78284e-06
574,76,10.2198,1.14104e-06
31,54,19.0029,3.4432300000000007e-06
242,80,13.2363,1.32369e-06
26,41,26.1129,4.61159e-06
82,17,58.08600000000001,8.63392e-06
38,310,2.13459,1.22378e-06
629,18,5.81572,4.29915e-06
116,400,6.603789999999999,5.816749999999999e-07
179,167,5.80269,7.957160000000002e-07
22,12,66.5959,1.63012e-05
392,7,24.9549,1.25979e-05
128,78,22.6598,1.6952599999999996e-06
9,220,33.5376,4.63957e-06
9,136,41.0178,5.57466e-06
116,32,42.7991,4.13157e-06
4,151,54.99100000000001,1.06713e-05
30,20,56.4398,9.3008e-06
336,10,25.822,8.60176e-06
199,23,35.4201,4.64542e-06
6,285,34.3929,5.89232e-06
363,5,33.7349,1.85974e-05
47,247,1.31054,1.1637799999999999e-06
542,40,5.6529300000000005,1.99542e-06
6,905,2.67347,4.135059999999999e-06
69,466,7.99835,7.364369999999998e-07
139,4,65.4564,2.7459699999999997e-05
8,589,6.85192,3.46006e-06
35,3,85.2453,5.3418400000000003e-05
50,131,3.3703800000000004,1.5233e-06
10,997,12.7541,2.76312e-06
5,140,52.1333,9.13193e-06
64,18,59.5024,8.79155e-06
57,7,73.5681,2.25268e-05
111,60,29.3862,2.2660400000000002e-06
3,282,47.799,1.04504e-05
253,141,4.56604,7.99067e-07
199,8,46.9819,1.26932e-05
556,39,6.41087,2.04262e-06
77,48,36.3219,3.13718e-06
109,10,60.1775,1.3009e-05
45,20,58.5104,8.623330000000001e-06
142,233,3.99854,6.971510000000001e-07
124,4,67.888,2.85829e-05
16,432,6.583019999999999,2.1426499999999997e-06
9,422,16.0899,3.54949e-06
154,222,4.4748800000000015,6.92403e-07
7,24,13.4327,1.05029e-05
38,87,6.0205400000000004,2.19922e-06
89,225,4.30117,8.732470000000002e-07
23,3,86.1736,5.7675699999999994e-05
145,47,32.0841,2.62781e-06
178,4,59.5487,2.5425e-05
194,13,42.3952,8.09075e-06
46,316,0.660802,1.06619e-06
38,127,2.48254,1.77315e-06
5,80,56.7249,1.0938e-05
282,453,1.64818,3.55074e-07
120,81,21.8004,1.66982e-06
7,233,36.7393,5.61979e-06
833,67,19.4925,1.27332e-06
85,172,5.39521,1.03843e-06
675,53,13.7085,1.56525e-06
88,145,7.791530000000002,1.14331e-06
11,257,26.5513,3.6632999999999997e-06
5,40,51.3135,1.28678e-05
7,104,48.4957,7.579780000000003e-06
14,8,70.8441,2.55457e-05
223,8,43.324,1.21803e-05
55,39,41.3349,4.19224e-06
30,776,15.7006,1.1977e-06
13,75,29.7509,4.86466e-06
67,883,18.9018,6.44337e-07
11,675,2.62792,2.5672800000000003e-06
189,9,47.2173,1.1579400000000001e-05
32,11,69.9971,1.67469e-05
47,109,5.18661,1.74858e-06
82,648,12.9492,5.99049e-07
6,249,37.8561,6.2314699999999974e-06
4,391,32.7716,7.2699199999999985e-06
3,30,60.6433,2.06053e-05
82,443,7.2292,6.74586e-07
14,89,29.4478,4.34606e-06
379,12,18.9049,6.89222e-06
153,189,4.31462,7.69844e-07
30,99,4.82314,2.2979400000000003e-06
6,574,12.6147,4.4762099999999994e-06
167,6,55.6075,1.77681e-05
233,205,1.30501,6.17101e-07
772,29,15.3934,2.75464e-06
785,346,14.2491,3.25849e-07
560,22,3.07483,3.429559999999999e-06
206,169,4.55518,7.48066e-07
46,60,24.2724,2.8635e-06
72,8,69.4877,1.85323e-05
482,37,0.8410200000000001,2.12674e-06
8,290,29.0608,4.57939e-06
4,317,38.8035,7.906419999999999e-06
4,224,47.5042,9.11712e-06
62,869,18.7169,6.83934e-07
523,568,5.22686,2.549e-07
53,258,0.8314159999999999,1.06162e-06
26,60,7.7308600000000025,3.2660700000000012e-06
3,113,63.8468,1.49127e-05
124,8,59.8249,1.52638e-05
479,17,5.6266,4.5132300000000015e-06
167,50,28.5735,2.35301e-06
273,56,15.2843,1.7622799999999997e-06
95,102,15.3733,1.46406e-06
24,458,0.663122,1.49852e-06
24,5,80.9562,3.6979899999999995e-05
12,398,13.3891,2.83579e-06
699,131,15.9793,7.1321e-07
105,13,57.8523,1.02789e-05
31,33,40.2016,5.54999e-06
36,14,65.6965,1.29079e-05
6,85,52.6931,9.20013e-06
7,7,60.6011,3.05823e-05
16,58,14.1295,4.38473e-06
77,17,58.8291,8.80885e-06
109,113,13.3788,1.2831299999999998e-06
178,967,12.9996,3.2739e-07
7,154,44.5948,6.62577e-06
16,206,23.7796,2.90697e-06
237,638,4.918,3.2753100000000005e-07
67,140,6.80147,1.30097e-06
21,30,34.1567,6.4831500000000025e-06
81,16,59.1853,9.19738e-06
122,69,25.6794,1.9288299999999996e-06
8,191,38.546,5.43668e-06
90,233,4.02024,8.51246e-07
7,126,47.0243,7.1195e-06
769,58,17.3687,1.44714e-06
7,364,24.7914,4.67474e-06
49,3,83.4596,4.92754e-05
35,727,14.9193,1.07319e-06
241,31,26.03,3.23639e-06
20,149,20.9092,2.7174e-06
11,125,36.9751,4.815419999999999e-06
602,4,378.746,2.86841e-05
732,15,9.430530000000001,5.58151e-06
65,9,69.3534,1.71326e-05
111,68,26.3661,2.0142500000000002e-06
404,739,1.11929,2.37799e-07
97,8,64.8653,1.67347e-05
750,98,17.4255,9.11811e-07
16,462,4.48077,2.08501e-06
115,14,55.1894,9.25912e-06
117,30,43.8282,4.38777e-06
363,782,2.88698,2.45365e-07
15,23,35.1642,8.8322e-06
7,57,46.7368,8.928569999999999e-06
12,8,68.6248,2.59142e-05
124,127,11.5983,1.12042e-06
94,12,60.8156,1.1545e-05
146,631,9.33338,4.25326e-07
639,40,11.1099,2.0083099999999998e-06
19,24,41.2878,8.23081e-06
284,4,46.2682,2.36487e-05
679,171,15.0977,5.72915e-07
681,179,15.3644,5.52376e-07
114,34,41.8633,3.91406e-06
323,686,2.6665200000000002,2.74279e-07
758,5,100.0,0.0
39,798,17.2696,9.79131e-07
176,45,29.4868,2.55459e-06
5,279,38.1393,6.9282299999999996e-06
356,20,16.1882,4.2222800000000005e-06
25,26,45.0686,7.315019999999997e-06
186,27,35.3804,4.08982e-06
77,11,64.8832,1.3424e-05
10,571,4.45735,2.88444e-06
160,117,11.9174,1.0967e-06
37,17,61.7411,1.05697e-05
6,202,42.5654,6.7921100000000004e-06
12,554,2.78234,2.49007e-06
953,52,22.2159,1.6054599999999999e-06
49,17,61.8405,9.96168e-06
861,114,20.2125,7.96295e-07
31,173,9.85361,1.81411e-06
367,231,4.19733,4.971e-07
13,111,32.79,4.3273300000000005e-06
377,44,7.1577800000000025,1.95829e-06
9,10,55.0941,2.13246e-05
81,47,37.0342,3.1586500000000002e-06
27,101,8.96803,2.46468e-06
78,520,9.53058,6.60906e-07
48,71,18.9695,2.43257e-06
307,579,1.03025,3.01154e-07
50,871,19.2469,8.03294e-07
16,386,9.83193,2.24301e-06
48,43,37.0814,3.91859e-06
185,27,35.5307,4.098469999999999e-06
10,24,11.7455,8.811619999999997e-06
6,180,44.8183,7.1143e-06
111,10,59.8019,1.29203e-05
122,271,4.3038,6.85005e-07
96,241,4.15751,8.13411e-07
34,111,3.31644,2.01484e-06
811,11,9.39514,8.702819999999999e-06
115,9,60.2182,1.4075399999999999e-05
248,6,43.6448,1.57423e-05
335,4,41.0666,2.37273e-05
24,6,78.7912,3.13232e-05
669,716,4.621919999999999,2.0616700000000002e-07
213,5,51.1259,1.95992e-05
39,87,6.75282,2.18221e-06
3,340,43.0302,9.69432e-06
12,735,6.41852,2.40445e-06
7,941,6.4602,3.66437e-06
548,601,5.19539,2.4314299999999997e-07
243,294,0.797974,4.80168e-07
906,747,8.18648,1.8832399999999999e-07
7,446,18.3876,4.31031e-06
927,336,16.962,3.25756e-07
113,10,59.4247,1.28344e-05
217,5,50.5709,1.95123e-05
248,198,0.759959,6.16269e-07
267,50,17.2908,1.9765700000000003e-06
184,180,4.50136,7.443009999999998e-07
198,251,2.06548,5.73204e-07
4,751,12.155,6.13747e-06
98,14,58.1688,9.81306e-06
36,39,36.5158,4.57174e-06
50,282,0.0887025,1.05324e-06
233,14,35.5619,7.00273e-06
466,213,8.66581,5.08193e-07
160,71,22.4275,1.71213e-06
65,267,2.7433799999999997,9.38168e-07
133,19,48.2364,6.53303e-06
108,8,62.8036,1.6085899999999998e-05
512,4,407.214,2.60166e-05
91,487,8.47127,6.15264e-07
52,52,31.5642,3.194240000000001e-06
312,8,31.5264,1.10898e-05
343,5,35.6967,1.85535e-05
982,17,18.743,5.54236e-06
6,67,52.3846,9.81013e-06
292,14,27.39,6.4128199999999995e-06
186,9,47.7061,1.16531e-05
180,53,26.1951,2.16689e-06
7,301,30.3039,5.0543e-06
10,331,21.7052,3.57838e-06
271,140,3.23395,7.83557e-07
119,12,56.3003,1.05905e-05
497,3,342.767,3.52015e-05
35,30,45.5488,5.9903499999999985e-06
682,3,100.0,0.0
230,9,40.8797,1.07469e-05
4,25,45.3214,1.67789e-05
956,7,100.0,0.0
122,14,53.9294,9.05583e-06
28,815,16.3959,1.2560799999999998e-06
262,38,21.029,2.58009e-06
37,26,50.8076,6.8621000000000025e-06
287,83,8.7644,1.20406e-06
115,17,52.7576,7.68078e-06
10,326,22.1272,3.60153e-06
6,56,51.1248,1.02477e-05
331,123,1.00363,8.10917e-07
7,25,16.2215,1.04399e-05
298,498,1.32976,3.30126e-07
222,3,59.3894,3.18505e-05
21,36,25.0904,5.416080000000002e-06
394,22,11.2551,3.71202e-06
3,270,48.8381,1.06364e-05
513,42,4.00173,1.90879e-06
89,456,7.68415,6.371370000000001e-07
22,10,70.4254,1.95107e-05
58,41,40.1133,3.9404400000000015e-06
526,311,9.61796,3.78753e-07
375,4,37.4162,2.40234e-05
64,251,2.32147,9.70533e-07
273,214,0.416796,5.65985e-07
108,439,6.773039999999999,5.78568e-07
7,244,35.6882,5.51356e-06
147,36,36.6962,3.3842400000000012e-06
23,20,52.8755,9.67594e-06
203,64,20.3749,1.73505e-06
28,12,68.1032,1.5727e-05
51,61,25.4931,2.75481e-06
397,169,4.888,6.173319999999999e-07
788,924,3.03283,1.70485e-07
310,431,1.14799,3.52111e-07
321,4,42.4297,2.36678e-05
12,70,31.5233,5.308430000000001e-06
987,38,22.423000000000002,2.17683e-06
302,7,34.5989,1.28832e-05
5,759,6.757339999999999,4.9043e-06
5,368,30.3185,6.18737e-06
101,423,6.78407,6.10142e-07
879,60,20.5936,1.40629e-06
126,323,4.90292,6.12468e-07
9,151,39.8016,5.3715e-06
138,37,37.3134,3.3708099999999994e-06
4,42,58.7356,1.53707e-05
19,88,18.7404,3.3818300000000012e-06
85,24,51.9263,6.07932e-06
12,573,1.63426,2.45864e-06
124,638,10.5275,4.65037e-07
315,656,2.3740200000000002,2.82774e-07
661,75,14.0545,1.15287e-06
166,19,42.7892,5.99558e-06
291,289,0.905721,4.55309e-07
969,115,22.5045,7.878180000000002e-07
7,766,0.0359805,3.5695599999999994e-06
902,41,20.5559,2.00067e-06
3,104,64.6479,1.5333299999999998e-05
60,22,56.0448,7.322539999999997e-06
8,118,44.7208,6.48101e-06
4,79,61.2462,1.32274e-05
451,14,10.1215,5.625650000000002e-06
223,168,4.50433,7.29373e-07
47,55,28.031,3.09396e-06
58,4,79.1614,3.69602e-05
143,214,5.17159,7.32007e-07
203,422,2.82225,4.2740299999999995e-07
19,73,14.0434,3.57663e-06
665,111,14.684000000000001,8.212420000000002e-07
484,12,9.00699,6.6251300000000016e-06
391,31,8.6797,2.6866300000000002e-06
19,341,10.6391,2.04413e-06
18,5,80.5086,3.8494499999999995e-05
25,927,18.5567,1.35766e-06
379,5,32.2291,1.8658699999999998e-05
614,155,13.1653,6.251339999999999e-07
768,13,9.56997,6.7987199999999995e-06
14,67,24.7551,4.71353e-06
65,453,7.746060000000001,7.70509e-07
20,365,7.84704,1.90162e-06
267,4,48.1563,2.37159e-05
48,32,46.5985,5.27691e-06
